Date,logreg,gbdt,label,symbol
2022-06-17 04:00:00+00:00,0.582072150972778,0.6996770135261908,1,GOOGL
2022-06-17 04:00:00+00:00,0.7691681362801494,0.6736366315210778,1,AMZN
2022-06-21 04:00:00+00:00,0.785571626898915,0.6576634396949766,1,AMZN
2022-06-21 04:00:00+00:00,0.6722418931415993,0.44675439822263063,0,TSLA
2022-06-21 04:00:00+00:00,0.6255412602297653,0.816454192932844,0,GOOGL
2022-06-21 04:00:00+00:00,0.6753867756449234,0.6530036112552969,0,AAPL
2022-06-21 04:00:00+00:00,0.5919767131482214,0.7224290771192643,0,MSFT
2022-06-22 04:00:00+00:00,0.5304959183679221,0.502194584876934,1,GOOGL
2022-06-22 04:00:00+00:00,0.5626039268007949,0.5652424624807935,1,MSFT
2022-06-22 04:00:00+00:00,0.4207389122123208,0.5558230601800117,0,TSLA
2022-06-22 04:00:00+00:00,0.6677956639917576,0.5080759579220676,1,AMZN
2022-06-22 04:00:00+00:00,0.6269872095751586,0.5511085020223857,1,AAPL
2022-06-23 04:00:00+00:00,0.645729392233751,0.550630690863578,1,AMZN
2022-06-23 04:00:00+00:00,0.6071171376452933,0.6776343857303425,1,AAPL
2022-06-23 04:00:00+00:00,0.4624993184096492,0.46256906085523847,1,TSLA
2022-06-23 04:00:00+00:00,0.5857056659983666,0.7116828181226197,1,MSFT
2022-06-23 04:00:00+00:00,0.5437630485362246,0.45556904792702246,1,GOOGL
2022-06-24 04:00:00+00:00,0.463628121417759,0.6773259852138334,0,AMZN
2022-06-24 04:00:00+00:00,0.4705117329633234,0.6672193996279876,0,AAPL
2022-06-24 04:00:00+00:00,0.4493662995011663,0.660460331730086,0,TSLA
2022-06-24 04:00:00+00:00,0.5124982380174241,0.749612158820307,0,MSFT
2022-06-24 04:00:00+00:00,0.5744511928918091,0.5059344984500072,0,GOOGL
2022-06-27 04:00:00+00:00,0.46086812211466444,0.5263755677833484,0,GOOGL
2022-06-27 04:00:00+00:00,0.4135897462979253,0.4837005349928353,0,MSFT
2022-06-27 04:00:00+00:00,0.4043343750662333,0.4690526273160812,0,AMZN
2022-06-27 04:00:00+00:00,0.4256367910691494,0.44803812621609035,0,AAPL
2022-06-27 04:00:00+00:00,0.4008633837904821,0.35935559107355025,0,TSLA
2022-06-28 04:00:00+00:00,0.43435000362608334,0.395051582190445,0,GOOGL
2022-06-28 04:00:00+00:00,0.39343987533068575,0.2978810503347677,0,TSLA
2022-06-28 04:00:00+00:00,0.428033593929205,0.31121283816205064,1,MSFT
2022-06-28 04:00:00+00:00,0.4508560395910418,0.29346387110209393,1,AMZN
2022-06-28 04:00:00+00:00,0.4599876691992642,0.3529784223410348,1,AAPL
2022-06-29 04:00:00+00:00,0.4921443796767222,0.45825099592324786,0,AMZN
2022-06-29 04:00:00+00:00,0.4835629545705655,0.3987336087479864,0,MSFT
2022-06-29 04:00:00+00:00,0.5042591173186051,0.4116893663309018,0,GOOGL
2022-06-29 04:00:00+00:00,0.4926126348409963,0.4762941766743632,0,AAPL
2022-06-29 04:00:00+00:00,0.4714550275962651,0.6442423968714336,0,TSLA
2022-06-30 04:00:00+00:00,0.5247293885019504,0.5189956910728636,1,AAPL
2022-06-30 04:00:00+00:00,0.5012617233717434,0.44780874268042115,1,MSFT
2022-06-30 04:00:00+00:00,0.5252472511838143,0.4383475453563247,0,GOOGL
2022-06-30 04:00:00+00:00,0.5599012666822903,0.7201138729882738,1,AMZN
2022-06-30 04:00:00+00:00,0.5750000146470319,0.5646409313827581,1,TSLA
2022-07-01 04:00:00+00:00,0.45077886752215746,0.5222498241234176,1,MSFT
2022-07-01 04:00:00+00:00,0.45342324072127266,0.512929373273718,1,AAPL
2022-07-01 04:00:00+00:00,0.4632403699797381,0.7942665874951386,1,TSLA
2022-07-01 04:00:00+00:00,0.45489998287968264,0.6545985095064795,1,AMZN
2022-07-01 04:00:00+00:00,0.4968759058415774,0.6998520251749224,1,GOOGL
2022-07-05 04:00:00+00:00,0.5098461220396996,0.6605457428273585,1,AMZN
2022-07-05 04:00:00+00:00,0.4872323455963511,0.5400577200188958,1,AAPL
2022-07-05 04:00:00+00:00,0.5678979152925767,0.5855171747949378,1,GOOGL
2022-07-05 04:00:00+00:00,0.5046886591298775,0.542306521275133,0,TSLA
2022-07-05 04:00:00+00:00,0.4928394130865218,0.49694752815320187,1,MSFT
2022-07-06 04:00:00+00:00,0.4874541498955065,0.3472837650624664,1,TSLA
2022-07-06 04:00:00+00:00,0.43928051538280777,0.6393822856453427,1,AAPL
2022-07-06 04:00:00+00:00,0.36928533410143016,0.5856135689154515,1,AMZN
2022-07-06 04:00:00+00:00,0.4452771942028078,0.5720057289568186,1,MSFT
2022-07-06 04:00:00+00:00,0.4742610722601692,0.6221882180697558,1,GOOGL
2022-07-07 04:00:00+00:00,0.49943674239683633,0.5271092021436681,1,AAPL
2022-07-07 04:00:00+00:00,0.41519415211923016,0.64434339790315,0,AMZN
2022-07-07 04:00:00+00:00,0.5142692960346085,0.7861266327286588,1,TSLA
2022-07-07 04:00:00+00:00,0.4565954730802998,0.543426648267764,1,GOOGL
2022-07-07 04:00:00+00:00,0.45677711402535287,0.5024104672987691,0,MSFT
2022-07-08 04:00:00+00:00,0.4622652046443517,0.4811892577642879,0,AMZN
2022-07-08 04:00:00+00:00,0.5181999073906997,0.7345564959168954,0,TSLA
2022-07-08 04:00:00+00:00,0.4585092288215661,0.7058535717670958,0,GOOGL
2022-07-08 04:00:00+00:00,0.5191799248920891,0.578814138035845,0,AAPL
2022-07-08 04:00:00+00:00,0.4745750280527193,0.36600414278247007,0,MSFT
2022-07-11 04:00:00+00:00,0.5130323353845909,0.28714033065595046,0,MSFT
2022-07-11 04:00:00+00:00,0.4627755506051428,0.46032291782165174,0,GOOGL
2022-07-11 04:00:00+00:00,0.5027267763179308,0.5593708877344465,0,AMZN
2022-07-11 04:00:00+00:00,0.5180429412584406,0.45922448441250663,1,AAPL
2022-07-11 04:00:00+00:00,0.49231136700908074,0.6095947439250199,0,TSLA
2022-07-12 04:00:00+00:00,0.54749442823274,0.49038130236513033,0,GOOGL
2022-07-12 04:00:00+00:00,0.5769706512783225,0.6905843099059469,0,AAPL
2022-07-12 04:00:00+00:00,0.6056475252531335,0.4777371418874157,1,TSLA
2022-07-12 04:00:00+00:00,0.5374643044490834,0.41434505244771647,0,MSFT
2022-07-12 04:00:00+00:00,0.5500579597617059,0.3952756788189488,1,AMZN
2022-07-13 04:00:00+00:00,0.5355889604628611,0.713950089640672,1,AMZN
2022-07-13 04:00:00+00:00,0.6390157665470211,0.5262433117229721,1,TSLA
2022-07-13 04:00:00+00:00,0.5441636272104472,0.6009534812416074,1,AAPL
2022-07-13 04:00:00+00:00,0.527494543303311,0.4518178166282704,0,GOOGL
2022-07-13 04:00:00+00:00,0.508011508018162,0.5059154804245064,1,MSFT
2022-07-14 04:00:00+00:00,0.4772457321039386,0.2462451372056521,1,TSLA
2022-07-14 04:00:00+00:00,0.5381500686443247,0.572165433226654,1,AAPL
2022-07-14 04:00:00+00:00,0.4829445412166149,0.34868382603598236,1,AMZN
2022-07-14 04:00:00+00:00,0.5607495387729706,0.47504703978618795,1,MSFT
2022-07-14 04:00:00+00:00,0.5176188349785721,0.6792001616605717,1,GOOGL
2022-07-15 04:00:00+00:00,0.4763367729740883,0.4162378171093807,0,MSFT
2022-07-15 04:00:00+00:00,0.4199507644697627,0.5715995603570393,1,AMZN
2022-07-15 04:00:00+00:00,0.5117795641176844,0.6342357430410425,0,GOOGL
2022-07-15 04:00:00+00:00,0.49645601722821336,0.37762445228015923,0,AAPL
2022-07-15 04:00:00+00:00,0.44768412750468944,0.3265069236421721,1,TSLA
2022-07-18 04:00:00+00:00,0.47358108012288924,0.5167495364593186,1,AAPL
2022-07-18 04:00:00+00:00,0.438405183682036,0.5399623446826604,1,AMZN
2022-07-18 04:00:00+00:00,0.46822536432564993,0.44272861258081847,1,TSLA
2022-07-18 04:00:00+00:00,0.47374402955190437,0.5773225761281787,1,GOOGL
2022-07-18 04:00:00+00:00,0.47034865295528333,0.3330440699757324,1,MSFT
2022-07-19 04:00:00+00:00,0.5155542610110808,0.43438703901535003,1,AAPL
2022-07-19 04:00:00+00:00,0.5158685917686798,0.6052345627982424,1,GOOGL
2022-07-19 04:00:00+00:00,0.5055046751867592,0.5144365329280718,1,AMZN
2022-07-19 04:00:00+00:00,0.48453102157570327,0.4892510210218611,1,TSLA
2022-07-19 04:00:00+00:00,0.4972142052156609,0.45273811679931486,1,MSFT
2022-07-20 04:00:00+00:00,0.4966749701075356,0.3667006997710875,1,GOOGL
2022-07-20 04:00:00+00:00,0.45146980681558296,0.5007849452697422,1,TSLA
2022-07-20 04:00:00+00:00,0.5814680370233103,0.6701751885975256,1,AMZN
2022-07-20 04:00:00+00:00,0.527658234697013,0.5232578677784029,1,MSFT
2022-07-20 04:00:00+00:00,0.526821241156804,0.5113752112795807,1,AAPL
2022-07-21 04:00:00+00:00,0.47942614359957864,0.47917587457945077,0,GOOGL
2022-07-21 04:00:00+00:00,0.6157769074104655,0.5775053586416987,1,TSLA
2022-07-21 04:00:00+00:00,0.5050423145076419,0.5588961944081126,0,AMZN
2022-07-21 04:00:00+00:00,0.5082262722045894,0.6119501054139779,0,MSFT
2022-07-21 04:00:00+00:00,0.5048655151782134,0.6099664172339915,0,AAPL
2022-07-22 04:00:00+00:00,0.5112772062276911,0.5681189881140084,0,AAPL
2022-07-22 04:00:00+00:00,0.49902547696183175,0.38873950630958715,0,GOOGL
2022-07-22 04:00:00+00:00,0.5095252922046019,0.5189323879366088,0,AMZN
2022-07-22 04:00:00+00:00,0.4720887726031359,0.3821866646993516,0,MSFT
2022-07-22 04:00:00+00:00,0.5431938155665123,0.5530348249350742,0,TSLA
2022-07-25 04:00:00+00:00,0.4615524734240913,0.42689108244965085,0,MSFT
2022-07-25 04:00:00+00:00,0.48112632932465654,0.2092552698256631,0,GOOGL
2022-07-25 04:00:00+00:00,0.4799241079710759,0.4838879959251791,0,AAPL
2022-07-25 04:00:00+00:00,0.3926107332848803,0.3554010817561537,0,TSLA
2022-07-25 04:00:00+00:00,0.5126779825506184,0.6302075819233076,0,AMZN
2022-07-26 04:00:00+00:00,0.5042041471680904,0.4289300804816293,1,AMZN
2022-07-26 04:00:00+00:00,0.44677180930648286,0.5479516495299319,1,MSFT
2022-07-26 04:00:00+00:00,0.511099455834378,0.5714880670214271,1,AAPL
2022-07-26 04:00:00+00:00,0.5244126533390179,0.6921063183063495,1,GOOGL
2022-07-26 04:00:00+00:00,0.5382296739379255,0.48329986961835814,1,TSLA
2022-07-27 04:00:00+00:00,0.469365376988415,0.6932348535123801,1,GOOGL
2022-07-27 04:00:00+00:00,0.5126399231739766,0.2643134597930015,1,TSLA
2022-07-27 04:00:00+00:00,0.5259065591641632,0.4089857062759924,1,AAPL
2022-07-27 04:00:00+00:00,0.5434671381542062,0.632445605101821,1,MSFT
2022-07-27 04:00:00+00:00,0.5283713216419442,0.3552368062130838,1,AMZN
2022-07-28 04:00:00+00:00,0.4577993253625374,0.2897281947890569,1,TSLA
2022-07-28 04:00:00+00:00,0.5526219283381868,0.5350594769495853,1,MSFT
2022-07-28 04:00:00+00:00,0.3836924809138222,0.5991197781957275,1,GOOGL
2022-07-28 04:00:00+00:00,0.46697998280881875,0.2081942701658087,1,AMZN
2022-07-28 04:00:00+00:00,0.47349727702234795,0.4457460217290689,1,AAPL
2022-07-29 04:00:00+00:00,0.3281022319446418,0.48559155346217087,0,GOOGL
2022-07-29 04:00:00+00:00,0.4189523605355657,0.3832942357555632,0,TSLA
2022-07-29 04:00:00+00:00,0.46761943822766194,0.1132131995457778,1,AMZN
2022-07-29 04:00:00+00:00,0.4272116446803704,0.4262109705052328,0,MSFT
2022-07-29 04:00:00+00:00,0.5103167109477512,0.47653330965310375,0,AAPL
2022-08-01 04:00:00+00:00,0.48772494754814366,0.4471268495357425,1,TSLA
2022-08-01 04:00:00+00:00,0.42243137575622847,0.33715099543918364,0,AMZN
2022-08-01 04:00:00+00:00,0.47073899104420625,0.3246942701167413,0,AAPL
2022-08-01 04:00:00+00:00,0.3714129383027828,0.5118479314818829,1,GOOGL
2022-08-01 04:00:00+00:00,0.45959839811059966,0.4368437360203881,0,MSFT
2022-08-02 04:00:00+00:00,0.4490291127809208,0.36757183299290763,1,AAPL
2022-08-02 04:00:00+00:00,0.46706656120361784,0.4663730412596826,1,MSFT
2022-08-02 04:00:00+00:00,0.3317795659816448,0.5190262710128515,1,AMZN
2022-08-02 04:00:00+00:00,0.4027003258382243,0.4635560306681729,1,GOOGL
2022-08-02 04:00:00+00:00,0.4072236591541787,0.3711920588790043,1,TSLA
2022-08-03 04:00:00+00:00,0.4090939887536811,0.22753802272184842,1,TSLA
2022-08-03 04:00:00+00:00,0.5516091032090844,0.4525798736358977,1,MSFT
2022-08-03 04:00:00+00:00,0.5102688967228736,0.35096126829013247,1,AMZN
2022-08-03 04:00:00+00:00,0.5246905120143729,0.44888870624904265,1,GOOGL
2022-08-03 04:00:00+00:00,0.5786996391776368,0.5012168521484129,0,AAPL
2022-08-04 04:00:00+00:00,0.49264127611832753,0.3990591550788352,0,AAPL
2022-08-04 04:00:00+00:00,0.4922193607880803,0.5111568832506824,0,MSFT
2022-08-04 04:00:00+00:00,0.45855993841249487,0.2252523690154133,0,AMZN
2022-08-04 04:00:00+00:00,0.4287388076329748,0.40851520356597454,0,TSLA
2022-08-04 04:00:00+00:00,0.45713837428633614,0.3107938550708156,0,GOOGL
2022-08-05 04:00:00+00:00,0.4025775015310269,0.3519222305881524,0,GOOGL
2022-08-05 04:00:00+00:00,0.477581823739739,0.7387403666269187,1,TSLA
2022-08-05 04:00:00+00:00,0.39528401675028696,0.4775431245709564,0,AMZN
2022-08-05 04:00:00+00:00,0.42445366362119913,0.40855004344046847,0,MSFT
2022-08-05 04:00:00+00:00,0.44084353243051994,0.43321264408050975,0,AAPL
2022-08-08 04:00:00+00:00,0.4584697576735236,0.45423185228610546,1,MSFT
2022-08-08 04:00:00+00:00,0.4376665672208342,0.25836317570275324,0,AMZN
2022-08-08 04:00:00+00:00,0.4857670061094134,0.6010409831133613,0,AAPL
2022-08-08 04:00:00+00:00,0.49846640898041994,0.594548751801368,0,TSLA
2022-08-08 04:00:00+00:00,0.46722119800957296,0.3870568707891614,0,GOOGL
2022-08-09 04:00:00+00:00,0.40649249618952155,0.3553214591449873,1,MSFT
2022-08-09 04:00:00+00:00,0.4695214699522919,0.6096189636164914,1,TSLA
2022-08-09 04:00:00+00:00,0.43442814876673236,0.4669322613573697,1,AAPL
2022-08-09 04:00:00+00:00,0.4046894414232785,0.5717601624218002,1,GOOGL
2022-08-09 04:00:00+00:00,0.3649039252472979,0.5355310639823507,1,AMZN
2022-08-10 04:00:00+00:00,0.48392924937506776,0.6872378162995606,0,AAPL
2022-08-10 04:00:00+00:00,0.5052457923638722,0.4025675819792326,0,GOOGL
2022-08-10 04:00:00+00:00,0.42561516033033264,0.4284548836057152,0,TSLA
2022-08-10 04:00:00+00:00,0.4782960556803033,0.32274998829258533,0,MSFT
2022-08-10 04:00:00+00:00,0.37863614257880207,0.31432165260693146,0,AMZN
2022-08-11 04:00:00+00:00,0.4413080669677362,0.8025416217749501,1,TSLA
2022-08-11 04:00:00+00:00,0.49181364448956205,0.4623851208013406,1,GOOGL
2022-08-11 04:00:00+00:00,0.45080810750368083,0.3983167202181901,1,AAPL
2022-08-11 04:00:00+00:00,0.4623532999112006,0.3850466916045488,1,MSFT
2022-08-11 04:00:00+00:00,0.3228665964396346,0.22684828770853513,1,AMZN
2022-08-12 04:00:00+00:00,0.4597035145557716,0.7054035175165011,1,AAPL
2022-08-12 04:00:00+00:00,0.349227833212567,0.4747605959147713,0,AMZN
2022-08-12 04:00:00+00:00,0.40360135309287287,0.5919179855976943,1,TSLA
2022-08-12 04:00:00+00:00,0.4642837907562982,0.5266156099105295,1,MSFT
2022-08-12 04:00:00+00:00,0.46506309563675075,0.5310167528312546,1,GOOGL
2022-08-15 04:00:00+00:00,0.4046585830052921,0.3485029703123946,0,TSLA
2022-08-15 04:00:00+00:00,0.4632787146709012,0.6350509303280505,0,AAPL
2022-08-15 04:00:00+00:00,0.4636416811227402,0.5673360010556706,0,GOOGL
2022-08-15 04:00:00+00:00,0.3631181944981147,0.45103141780715506,1,AMZN
2022-08-15 04:00:00+00:00,0.47417730278510534,0.40379667543620157,0,MSFT
2022-08-16 04:00:00+00:00,0.31403820476946886,0.46305695929619556,0,TSLA
2022-08-16 04:00:00+00:00,0.42768120457814723,0.46253980902202735,0,GOOGL
2022-08-16 04:00:00+00:00,0.40982755722365427,0.516183941559278,1,AAPL
2022-08-16 04:00:00+00:00,0.4255317458643741,0.45531425939566517,0,MSFT
2022-08-16 04:00:00+00:00,0.34538246255421307,0.4133605449037865,0,AMZN
2022-08-17 04:00:00+00:00,0.3996012501188137,0.5939274717201362,1,AMZN
2022-08-17 04:00:00+00:00,0.48564600755917753,0.5384793239116207,0,MSFT
2022-08-17 04:00:00+00:00,0.4908673677170456,0.522045140572621,1,GOOGL
2022-08-17 04:00:00+00:00,0.5168261735024234,0.4195527408828831,0,AAPL
2022-08-17 04:00:00+00:00,0.4024569950961514,0.4292551155256845,0,TSLA
2022-08-18 04:00:00+00:00,0.43192364755221296,0.46467563356619906,0,AMZN
2022-08-18 04:00:00+00:00,0.47932791958428794,0.43979397136272963,0,AAPL
2022-08-18 04:00:00+00:00,0.4776548197414072,0.6744434757917425,0,MSFT
2022-08-18 04:00:00+00:00,0.5005034425240916,0.6941105445551236,0,GOOGL
2022-08-18 04:00:00+00:00,0.4248373194318917,0.7229889365226975,0,TSLA
2022-08-19 04:00:00+00:00,0.4760121308695736,0.4009841419251556,0,MSFT
2022-08-19 04:00:00+00:00,0.4905110562795439,0.4894500754477122,0,GOOGL
2022-08-19 04:00:00+00:00,0.4651062840731301,0.5084931668579606,0,AAPL
2022-08-19 04:00:00+00:00,0.3939558336278438,0.5526725077323917,0,TSLA
2022-08-19 04:00:00+00:00,0.46568222940120063,0.5457953442324024,0,AMZN
2022-08-22 04:00:00+00:00,0.4549606049286537,0.7052459468210526,1,AMZN
2022-08-22 04:00:00+00:00,0.47281182009324874,0.616770656658221,0,AAPL
2022-08-22 04:00:00+00:00,0.45870730853495606,0.5958551754503515,0,MSFT
2022-08-22 04:00:00+00:00,0.4195605099346061,0.66974809878341,1,TSLA
2022-08-22 04:00:00+00:00,0.4608160330171106,0.5014072134989587,0,GOOGL
2022-08-23 04:00:00+00:00,0.4909438828556528,0.5943362294395661,1,AAPL
2022-08-23 04:00:00+00:00,0.5069258764451402,0.7669424874066609,1,AMZN
2022-08-23 04:00:00+00:00,0.4780734450360589,0.6495813172700424,0,MSFT
2022-08-23 04:00:00+00:00,0.4905609171832303,0.6337906243018786,0,GOOGL
2022-08-23 04:00:00+00:00,0.428842241370261,0.5565617068063587,1,TSLA
2022-08-24 04:00:00+00:00,0.5033972391756812,0.46402778295030456,1,GOOGL
2022-08-24 04:00:00+00:00,0.51612073208555,0.6016742592238914,1,AAPL
2022-08-24 04:00:00+00:00,0.5303472614873872,0.5692449819233291,1,AMZN
2022-08-24 04:00:00+00:00,0.4986901862182592,0.7531978089608993,1,MSFT
2022-08-24 04:00:00+00:00,0.40608886567469843,0.556070114042181,0,TSLA
2022-08-25 04:00:00+00:00,0.5036925940031787,0.6017186021225047,0,GOOGL
2022-08-25 04:00:00+00:00,0.4574598222613933,0.5447442575852395,0,AMZN
2022-08-25 04:00:00+00:00,0.4818375355892995,0.6481510445110679,0,AAPL
2022-08-25 04:00:00+00:00,0.48457181428371565,0.4872024487746827,0,MSFT
2022-08-25 04:00:00+00:00,0.36213745097845346,0.4343770184546781,0,TSLA
2022-08-26 04:00:00+00:00,0.48926949970898576,0.32578340581979065,0,AAPL
2022-08-26 04:00:00+00:00,0.44556114843549693,0.4873786066095395,0,TSLA
2022-08-26 04:00:00+00:00,0.4853099290576376,0.48561069251943634,0,AMZN
2022-08-26 04:00:00+00:00,0.5090660519146486,0.4637736055763422,0,MSFT
2022-08-26 04:00:00+00:00,0.4863341033537794,0.6961049083420109,0,GOOGL
2022-08-29 04:00:00+00:00,0.48523507287390144,0.5859544947188541,0,TSLA
2022-08-29 04:00:00+00:00,0.4839098722780075,0.47261066771838467,0,AAPL
2022-08-29 04:00:00+00:00,0.4950632072486502,0.6240581095852891,0,AMZN
2022-08-29 04:00:00+00:00,0.5257893467834658,0.5642539583798583,0,MSFT
2022-08-29 04:00:00+00:00,0.521965483899426,0.5766253225481592,0,GOOGL
2022-08-30 04:00:00+00:00,0.6276450723876966,0.6603449532075518,0,MSFT
2022-08-30 04:00:00+00:00,0.5398571170123757,0.8594675695303221,0,TSLA
2022-08-30 04:00:00+00:00,0.594335041254613,0.6673600034327826,0,AMZN
2022-08-30 04:00:00+00:00,0.6297405945455893,0.5837478833349862,0,GOOGL
2022-08-30 04:00:00+00:00,0.5723381872979589,0.5348191792620032,0,AAPL
2022-08-31 04:00:00+00:00,0.5490907504109201,0.6560002862278205,1,AAPL
2022-08-31 04:00:00+00:00,0.4995598796384764,0.81270906777611,1,TSLA
2022-08-31 04:00:00+00:00,0.5290443229109882,0.5574310444567507,1,AMZN
2022-08-31 04:00:00+00:00,0.5631668251379273,0.5147458224181032,1,GOOGL
2022-08-31 04:00:00+00:00,0.6009417564053839,0.7294087038844289,0,MSFT
2022-09-01 04:00:00+00:00,0.5932498155426975,0.7561552608259655,0,AAPL
2022-09-01 04:00:00+00:00,0.5350731329022235,0.6905968736438222,0,TSLA
2022-09-01 04:00:00+00:00,0.583453153282412,0.6517347063379741,0,AMZN
2022-09-01 04:00:00+00:00,0.6286942648239086,0.4269537649107742,0,MSFT
2022-09-01 04:00:00+00:00,0.5933045432334499,0.5337780696423071,0,GOOGL
2022-09-02 04:00:00+00:00,0.5114724882621208,0.45512595314661325,1,TSLA
2022-09-02 04:00:00+00:00,0.511867282403263,0.31180120266719236,0,GOOGL
2022-09-02 04:00:00+00:00,0.5967228976126238,0.38520721579178874,0,MSFT
2022-09-02 04:00:00+00:00,0.49768715222958937,0.3950032589822226,0,AMZN
2022-09-02 04:00:00+00:00,0.5452887508160025,0.36315397405822825,0,AAPL
2022-09-06 04:00:00+00:00,0.5783680595328079,0.30014925043971735,1,MSFT
2022-09-06 04:00:00+00:00,0.4653058432768329,0.1764120465015179,1,AMZN
2022-09-06 04:00:00+00:00,0.5188696587316344,0.3224954046164588,1,TSLA
2022-09-06 04:00:00+00:00,0.5365531870109628,0.4073184594300375,1,AAPL
2022-09-06 04:00:00+00:00,0.5060532048780788,0.341976144995857,1,GOOGL
2022-09-07 04:00:00+00:00,0.5843724744912007,0.2972013754607341,0,AAPL
2022-09-07 04:00:00+00:00,0.5101110689645848,0.4176008776283381,1,AMZN
2022-09-07 04:00:00+00:00,0.5658192889849878,0.4755605375384121,0,GOOGL
2022-09-07 04:00:00+00:00,0.5589503082014575,0.48505279768461185,1,TSLA
2022-09-07 04:00:00+00:00,0.6015103870473276,0.2355181307222317,1,MSFT
2022-09-08 04:00:00+00:00,0.5283457642084284,0.4575362524649981,1,GOOGL
2022-09-08 04:00:00+00:00,0.46817056293172593,0.5397876087998354,1,TSLA
2022-09-08 04:00:00+00:00,0.48579206370709993,0.4199727768414279,1,AMZN
2022-09-08 04:00:00+00:00,0.5858444836220901,0.3205042207150506,1,MSFT
2022-09-08 04:00:00+00:00,0.5942101121449642,0.2734627093304298,1,AAPL
2022-09-09 04:00:00+00:00,0.5130523514845912,0.3196932675071748,1,GOOGL
2022-09-09 04:00:00+00:00,0.48237166422064387,0.6681244979096996,1,AMZN
2022-09-09 04:00:00+00:00,0.6162072377992146,0.4474880960715607,1,AAPL
2022-09-09 04:00:00+00:00,0.5684698643912816,0.4382563716752168,1,MSFT
2022-09-09 04:00:00+00:00,0.44025719086522247,0.4864002948983821,1,TSLA
2022-09-12 04:00:00+00:00,0.4770824867556812,0.693941079386403,0,AAPL
2022-09-12 04:00:00+00:00,0.424956366479206,0.5747609128360777,0,TSLA
2022-09-12 04:00:00+00:00,0.43034085008442996,0.5308940367196775,0,AMZN
2022-09-12 04:00:00+00:00,0.41548527008142033,0.39001877586465866,0,GOOGL
2022-09-12 04:00:00+00:00,0.416491221813094,0.5454540271385586,0,MSFT
2022-09-13 04:00:00+00:00,0.38155874826519753,0.36250246686369214,1,GOOGL
2022-09-13 04:00:00+00:00,0.3629198405717062,0.496384668395238,1,AMZN
2022-09-13 04:00:00+00:00,0.4012851283197434,0.27429660882654855,1,MSFT
2022-09-13 04:00:00+00:00,0.39929521865670936,0.3905860626840047,1,AAPL
2022-09-13 04:00:00+00:00,0.390876711082686,0.303013116337811,1,TSLA
2022-09-14 04:00:00+00:00,0.48918310988719943,0.39794415924415383,1,TSLA
2022-09-14 04:00:00+00:00,0.46705268986437415,0.5115517986474897,0,GOOGL
2022-09-14 04:00:00+00:00,0.4445606985625166,0.39892893096376486,0,AMZN
2022-09-14 04:00:00+00:00,0.48026582300986387,0.3634985346222351,0,MSFT
2022-09-14 04:00:00+00:00,0.43436349109882266,0.5697371519179631,0,AAPL
2022-09-15 04:00:00+00:00,0.518280942135794,0.4841987482178859,0,AMZN
2022-09-15 04:00:00+00:00,0.5256569819894337,0.7298667808287918,0,GOOGL
2022-09-15 04:00:00+00:00,0.5183365676746736,0.37823396831318723,0,AAPL
2022-09-15 04:00:00+00:00,0.5560440182173102,0.7326653610846826,0,MSFT
2022-09-15 04:00:00+00:00,0.48214215994909426,0.2736740666969286,0,TSLA
2022-09-16 04:00:00+00:00,0.4228112884013006,0.6149253827485048,1,AMZN
2022-09-16 04:00:00+00:00,0.5150193189909171,0.7388688837311389,0,MSFT
2022-09-16 04:00:00+00:00,0.5006997675102527,0.8313236406593758,1,GOOGL
2022-09-16 04:00:00+00:00,0.46327116491948156,0.28839683860622406,1,AAPL
2022-09-16 04:00:00+00:00,0.39830363671234803,0.22101782858414368,1,TSLA
2022-09-19 04:00:00+00:00,0.5223079857287759,0.7283679499488318,0,AMZN
2022-09-19 04:00:00+00:00,0.5681773594187496,0.6457018814769415,0,MSFT
2022-09-19 04:00:00+00:00,0.5557844007194663,0.6386545901628227,1,AAPL
2022-09-19 04:00:00+00:00,0.44078041738565077,0.34752361357463496,0,TSLA
2022-09-19 04:00:00+00:00,0.5410361836279106,0.7053384353992654,0,GOOGL
2022-09-20 04:00:00+00:00,0.481334677439229,0.4662884635432639,0,AAPL
2022-09-20 04:00:00+00:00,0.48309351617788054,0.6442183055855264,0,AMZN
2022-09-20 04:00:00+00:00,0.526197982064134,0.5294148445072472,0,MSFT
2022-09-20 04:00:00+00:00,0.40356336512790064,0.2909278947772155,0,TSLA
2022-09-20 04:00:00+00:00,0.506198646836804,0.7237761775043068,0,GOOGL
2022-09-21 04:00:00+00:00,0.6219547841833929,0.7226312467466308,1,GOOGL
2022-09-21 04:00:00+00:00,0.43843073367043145,0.5148726707046779,0,TSLA
2022-09-21 04:00:00+00:00,0.5666328988438327,0.5384247973759752,0,AMZN
2022-09-21 04:00:00+00:00,0.6206023281352621,0.6994500817403332,1,MSFT
2022-09-21 04:00:00+00:00,0.4558559342189961,0.4243689910272928,0,AAPL
2022-09-22 04:00:00+00:00,0.49478783095152945,0.5010386095617341,0,TSLA
2022-09-22 04:00:00+00:00,0.6432073288904323,0.7060458889716993,0,AMZN
2022-09-22 04:00:00+00:00,0.6410665381865888,0.6848742382968279,0,MSFT
2022-09-22 04:00:00+00:00,0.6521999313568574,0.740990063028743,0,GOOGL
2022-09-22 04:00:00+00:00,0.4847595070288538,0.4077205875468019,0,AAPL
