Date,logreg,gbdt,label,symbol
2019-06-10 04:00:00+00:00,0.5619581479584933,0.5589566038555611,1,AAPL
2019-06-11 04:00:00+00:00,0.7356185987495072,0.716298414546226,1,GOOGL
2019-06-11 04:00:00+00:00,0.5007413142083486,0.5654222475905502,1,AAPL
2019-06-11 04:00:00+00:00,0.5253245524100157,0.5979932857721131,1,MSFT
2019-06-11 04:00:00+00:00,0.6375345021461195,0.6538845015941287,1,AMZN
2019-06-11 04:00:00+00:00,0.6699148515605111,0.6925430293262513,1,TSLA
2019-06-12 04:00:00+00:00,0.4913441093564639,0.18281579787194024,1,AAPL
2019-06-12 04:00:00+00:00,0.6065012676900123,0.49216333927820083,1,AMZN
2019-06-12 04:00:00+00:00,0.7225535649277931,0.579357860391456,1,TSLA
2019-06-12 04:00:00+00:00,0.48746131169647233,0.5369243760940011,1,MSFT
2019-06-12 04:00:00+00:00,0.7090392697063461,0.6936395810218701,1,GOOGL
2019-06-13 04:00:00+00:00,0.5788365098495027,0.5432617513994348,1,AMZN
2019-06-13 04:00:00+00:00,0.6325447257269873,0.4091757986341194,1,TSLA
2019-06-13 04:00:00+00:00,0.47063612985498726,0.2585411968262173,1,AAPL
2019-06-13 04:00:00+00:00,0.6969126797647692,0.647175913472623,1,GOOGL
2019-06-13 04:00:00+00:00,0.4692015180304538,0.4179603803358906,1,MSFT
2019-06-14 04:00:00+00:00,0.4223635345255947,0.48055829243783693,1,MSFT
2019-06-14 04:00:00+00:00,0.6169629178023092,0.39238814943671374,1,TSLA
2019-06-14 04:00:00+00:00,0.4148960160837291,0.21369510025094596,1,AAPL
2019-06-14 04:00:00+00:00,0.6898237381671132,0.731640651402373,1,GOOGL
2019-06-14 04:00:00+00:00,0.543415513862078,0.6236744757356932,1,AMZN
2019-06-17 04:00:00+00:00,0.6829890562678271,0.6145831587915036,0,TSLA
2019-06-17 04:00:00+00:00,0.38268421351851845,0.29581869448383336,1,MSFT
2019-06-17 04:00:00+00:00,0.5193498433943375,0.5202593835415165,1,GOOGL
2019-06-17 04:00:00+00:00,0.3900772272309633,0.5674611980740482,1,AMZN
2019-06-17 04:00:00+00:00,0.42688403025725946,0.22095187737791847,1,AAPL
2019-06-18 04:00:00+00:00,0.43364017441717856,0.4987537890976238,0,AAPL
2019-06-18 04:00:00+00:00,0.3999294686042852,0.47558455932540533,0,MSFT
2019-06-18 04:00:00+00:00,0.4901791268542441,0.46967049407007133,0,GOOGL
2019-06-18 04:00:00+00:00,0.5403687020422371,0.6605336735834061,0,TSLA
2019-06-18 04:00:00+00:00,0.38275548755698025,0.6212745194740519,0,AMZN
2019-06-19 04:00:00+00:00,0.5298098460891273,0.4897767472325902,0,TSLA
2019-06-19 04:00:00+00:00,0.3792611746562814,0.43823886352877167,0,MSFT
2019-06-19 04:00:00+00:00,0.47322923576979975,0.4655056722118727,0,GOOGL
2019-06-19 04:00:00+00:00,0.42843660988590265,0.5283714081286172,1,AAPL
2019-06-19 04:00:00+00:00,0.3769899681334286,0.599064351635106,0,AMZN
2019-06-20 04:00:00+00:00,0.4343522701278779,0.5662905418867462,1,TSLA
2019-06-20 04:00:00+00:00,0.4000179806243523,0.5870650871060912,0,AMZN
2019-06-20 04:00:00+00:00,0.47486401599020617,0.6130114371346975,0,GOOGL
2019-06-20 04:00:00+00:00,0.39599614960570145,0.45394027021231054,0,MSFT
2019-06-20 04:00:00+00:00,0.4397846238203151,0.5212112032181117,0,AAPL
2019-06-21 04:00:00+00:00,0.5125087454638997,0.38750521923116055,0,GOOGL
2019-06-21 04:00:00+00:00,0.4554180194522839,0.5404338039783061,0,AMZN
2019-06-21 04:00:00+00:00,0.45584695208356507,0.5481676722014049,1,TSLA
2019-06-21 04:00:00+00:00,0.376098756031565,0.6395843179888968,0,MSFT
2019-06-21 04:00:00+00:00,0.43029465802202194,0.4219989890657283,0,AAPL
2019-06-24 04:00:00+00:00,0.4326822289935211,0.461777580054134,1,AAPL
2019-06-24 04:00:00+00:00,0.5154612330505777,0.33450520049566784,0,GOOGL
2019-06-24 04:00:00+00:00,0.3751188075668191,0.5881670083717062,1,AMZN
2019-06-24 04:00:00+00:00,0.34752534906597143,0.29774830635943966,1,TSLA
2019-06-24 04:00:00+00:00,0.3742391908901353,0.6917974654464453,0,MSFT
2019-06-25 04:00:00+00:00,0.45084540868560213,0.4544906636453905,1,AMZN
2019-06-25 04:00:00+00:00,0.5091820788556534,0.5240908692882185,1,MSFT
2019-06-25 04:00:00+00:00,0.42068832980083154,0.5036103437045885,1,AAPL
2019-06-25 04:00:00+00:00,0.6181979028970561,0.5789281883827218,1,GOOGL
2019-06-25 04:00:00+00:00,0.3667536216068526,0.3327222024892815,1,TSLA
2019-06-26 04:00:00+00:00,0.4965135464291946,0.5390579323642746,1,MSFT
2019-06-26 04:00:00+00:00,0.4555576988911882,0.44769791091082806,1,AAPL
2019-06-26 04:00:00+00:00,0.4649581925534943,0.45164857478193293,1,AMZN
2019-06-26 04:00:00+00:00,0.34740742474758773,0.5690145159847192,1,TSLA
2019-06-26 04:00:00+00:00,0.5994065442112512,0.657404713611093,1,GOOGL
2019-06-27 04:00:00+00:00,0.33675502054581546,0.3411495437291324,1,TSLA
2019-06-27 04:00:00+00:00,0.47351356111627724,0.4736376541656114,1,AMZN
2019-06-27 04:00:00+00:00,0.47633500714014754,0.5092524621423156,1,AAPL
2019-06-27 04:00:00+00:00,0.5049647653654814,0.653184904014629,1,MSFT
2019-06-27 04:00:00+00:00,0.584201074831499,0.7375081640860055,1,GOOGL
2019-06-28 04:00:00+00:00,0.5459696767845156,0.5212898478122768,1,AMZN
2019-06-28 04:00:00+00:00,0.5595730031688189,0.736333600789348,1,MSFT
2019-06-28 04:00:00+00:00,0.40764491594146035,0.4064002194317389,1,TSLA
2019-06-28 04:00:00+00:00,0.531513899462662,0.48744709735934494,1,AAPL
2019-06-28 04:00:00+00:00,0.6072483306012528,0.809343915062354,1,GOOGL
2019-07-01 04:00:00+00:00,0.2998765804767484,0.5708299476668317,1,TSLA
2019-07-01 04:00:00+00:00,0.5371221129575114,0.5305375780993878,1,AMZN
2019-07-01 04:00:00+00:00,0.5750279762581184,0.5145344657814869,1,MSFT
2019-07-01 04:00:00+00:00,0.6334420564164146,0.729965653486056,1,GOOGL
2019-07-01 04:00:00+00:00,0.5485928651230044,0.4628223905812604,0,AAPL
2019-07-02 04:00:00+00:00,0.5090315656357796,0.48848863130073966,1,MSFT
2019-07-02 04:00:00+00:00,0.4872587166268833,0.6834669786624894,0,AAPL
2019-07-02 04:00:00+00:00,0.3244596965101595,0.49578639122070267,1,TSLA
2019-07-02 04:00:00+00:00,0.5135224247078662,0.5677508856736683,1,AMZN
2019-07-02 04:00:00+00:00,0.6083039617103557,0.6179263736293261,1,GOOGL
2019-07-03 04:00:00+00:00,0.47603693290334403,0.40454338392039835,0,AAPL
2019-07-03 04:00:00+00:00,0.5051710331318643,0.4218242954134941,1,AMZN
2019-07-03 04:00:00+00:00,0.3827858141766295,0.544121047289169,1,TSLA
2019-07-03 04:00:00+00:00,0.501336675331229,0.46804252951488556,1,MSFT
2019-07-03 04:00:00+00:00,0.58946763223193,0.7667663041668079,1,GOOGL
2019-07-05 04:00:00+00:00,0.4866239686099703,0.45667871945532856,1,MSFT
2019-07-05 04:00:00+00:00,0.3603594782408614,0.550895955565949,1,TSLA
2019-07-05 04:00:00+00:00,0.4756956252484777,0.5249805479251353,1,AMZN
2019-07-05 04:00:00+00:00,0.5404951850523482,0.7682965475084974,1,GOOGL
2019-07-05 04:00:00+00:00,0.45971535184032314,0.5089908970139049,0,AAPL
2019-07-08 04:00:00+00:00,0.47837301190019127,0.5127959068213516,1,MSFT
2019-07-08 04:00:00+00:00,0.40524585695264476,0.4270224704450342,1,TSLA
2019-07-08 04:00:00+00:00,0.4540785390440311,0.48227750626748106,1,AMZN
2019-07-08 04:00:00+00:00,0.564905890003682,0.6546542775482926,1,GOOGL
2019-07-08 04:00:00+00:00,0.513919492263097,0.5585600353749882,1,AAPL
2019-07-09 04:00:00+00:00,0.4950724406489028,0.5111314764761619,1,AAPL
2019-07-09 04:00:00+00:00,0.4630382911019651,0.533827274736254,1,MSFT
2019-07-09 04:00:00+00:00,0.4588783679245816,0.4673843181540734,1,AMZN
2019-07-09 04:00:00+00:00,0.5383791976422894,0.6664172148984147,1,GOOGL
2019-07-09 04:00:00+00:00,0.38135927790252805,0.4233377938097694,1,TSLA
2019-07-10 04:00:00+00:00,0.507491246108253,0.5040062398056626,0,AAPL
2019-07-10 04:00:00+00:00,0.47264972008781614,0.6846655814753768,1,GOOGL
2019-07-10 04:00:00+00:00,0.4322161816486477,0.5036985628439804,0,AMZN
2019-07-10 04:00:00+00:00,0.39008758698882723,0.3818732219692213,0,MSFT
2019-07-10 04:00:00+00:00,0.43709272230062407,0.5155432972348122,1,TSLA
2019-07-11 04:00:00+00:00,0.38690513613023697,0.450119028746003,0,MSFT
2019-07-11 04:00:00+00:00,0.4949650188058595,0.47810835463056,1,AAPL
2019-07-11 04:00:00+00:00,0.4823098051264466,0.6769594050399297,1,GOOGL
2019-07-11 04:00:00+00:00,0.45838325083083714,0.45792282992519046,0,AMZN
2019-07-11 04:00:00+00:00,0.43509499002063234,0.4263811476822476,1,TSLA
2019-07-12 04:00:00+00:00,0.4666618809569857,0.6405546717096371,1,TSLA
2019-07-12 04:00:00+00:00,0.48651496896544566,0.5389731144659843,0,AAPL
2019-07-12 04:00:00+00:00,0.42274862563170035,0.47460481592886855,0,AMZN
2019-07-12 04:00:00+00:00,0.3852644948632032,0.5122960167833643,0,MSFT
2019-07-12 04:00:00+00:00,0.4681815494711281,0.6699913038826867,0,GOOGL
2019-07-15 04:00:00+00:00,0.42296244376362474,0.39354715797930534,0,AMZN
2019-07-15 04:00:00+00:00,0.47328615741523605,0.632206096943463,0,GOOGL
2019-07-15 04:00:00+00:00,0.4677540596942997,0.5417481759924863,1,AAPL
2019-07-15 04:00:00+00:00,0.4803932558297322,0.6504183747397899,1,TSLA
2019-07-15 04:00:00+00:00,0.4086860216762885,0.43108424709037807,0,MSFT
2019-07-16 04:00:00+00:00,0.47391850532465585,0.5311541480399675,0,GOOGL
2019-07-16 04:00:00+00:00,0.496262419845328,0.47239397700194996,1,MSFT
2019-07-16 04:00:00+00:00,0.4616286869701075,0.472582693976335,1,AAPL
2019-07-16 04:00:00+00:00,0.4648934793358931,0.6160774283684658,1,TSLA
2019-07-16 04:00:00+00:00,0.42627156599377797,0.3181888489946797,0,AMZN
2019-07-17 04:00:00+00:00,0.4824915150070783,0.35604300786086523,0,GOOGL
2019-07-17 04:00:00+00:00,0.4552816871576973,0.661346225579647,1,TSLA
2019-07-17 04:00:00+00:00,0.438896062310532,0.472778555814286,1,AMZN
2019-07-17 04:00:00+00:00,0.469453482386756,0.5477274843946812,1,AAPL
2019-07-17 04:00:00+00:00,0.4877188643243973,0.6015761064186643,1,MSFT
2019-07-18 04:00:00+00:00,0.44219672098775104,0.5185987665400298,1,AAPL
2019-07-18 04:00:00+00:00,0.4589955661042736,0.41520500514193154,0,GOOGL
2019-07-18 04:00:00+00:00,0.4555005003824171,0.6626348374863448,1,MSFT
2019-07-18 04:00:00+00:00,0.3332787592869527,0.6195782614566808,0,TSLA
2019-07-18 04:00:00+00:00,0.4374570182987281,0.531491572129931,0,AMZN
2019-07-19 04:00:00+00:00,0.5113049456236379,0.5483489806388502,1,AAPL
2019-07-19 04:00:00+00:00,0.4841484148908834,0.5376992815827524,1,GOOGL
2019-07-19 04:00:00+00:00,0.4606641685456836,0.4152379054203259,1,MSFT
2019-07-19 04:00:00+00:00,0.316494995189293,0.7229962632724581,0,TSLA
2019-07-19 04:00:00+00:00,0.4492119675397576,0.6144539098996656,0,AMZN
2019-07-22 04:00:00+00:00,0.47294088645918136,0.45771764336058474,1,GOOGL
2019-07-22 04:00:00+00:00,0.2975275709311497,0.6017592854664767,0,TSLA
2019-07-22 04:00:00+00:00,0.4824813520343371,0.521612101566383,0,AMZN
2019-07-22 04:00:00+00:00,0.46825396808359193,0.4664323471306099,1,MSFT
2019-07-22 04:00:00+00:00,0.5140672983975784,0.6043834986175308,1,AAPL
2019-07-23 04:00:00+00:00,0.5061636532978611,0.3962757448907367,1,GOOGL
2019-07-23 04:00:00+00:00,0.45568154739859795,0.5005310128585986,1,MSFT
2019-07-23 04:00:00+00:00,0.529306290892597,0.6281589269586387,0,AAPL
2019-07-23 04:00:00+00:00,0.46489996967502784,0.4319537322927473,0,AMZN
2019-07-23 04:00:00+00:00,0.3483649323880121,0.5146006083168314,0,TSLA
2019-07-24 04:00:00+00:00,0.32858133823562574,0.7139290555091397,0,TSLA
2019-07-24 04:00:00+00:00,0.4284941291015924,0.49094621459882953,0,AMZN
2019-07-24 04:00:00+00:00,0.5326426709024366,0.6145538572193348,1,AAPL
2019-07-24 04:00:00+00:00,0.495748232893682,0.5440665547273851,1,GOOGL
2019-07-24 04:00:00+00:00,0.42232705028005535,0.5504828250679208,0,MSFT
2019-07-25 04:00:00+00:00,0.8103589873646523,0.6796656096190976,1,TSLA
2019-07-25 04:00:00+00:00,0.4789948782673198,0.471783843841939,1,GOOGL
2019-07-25 04:00:00+00:00,0.4556745193251392,0.5387949361852731,0,AMZN
2019-07-25 04:00:00+00:00,0.5377235563852049,0.3860081899704815,1,AAPL
2019-07-25 04:00:00+00:00,0.42670494299153905,0.4647051226201534,0,MSFT
2019-07-26 04:00:00+00:00,0.7093041391585361,0.7928539778834836,1,TSLA
2019-07-26 04:00:00+00:00,0.41090196278998947,0.5044846641553101,0,MSFT
2019-07-26 04:00:00+00:00,0.44895263109381145,0.45447930420262816,0,AMZN
2019-07-26 04:00:00+00:00,0.8221636695344445,0.8078753547277967,0,GOOGL
2019-07-26 04:00:00+00:00,0.5291526494263057,0.509058095385022,0,AAPL
2019-07-29 04:00:00+00:00,0.7279406715086434,0.6187253987765907,0,TSLA
2019-07-29 04:00:00+00:00,0.47692301410968674,0.5461106672226593,0,AAPL
2019-07-29 04:00:00+00:00,0.40371629477184345,0.4607187759412978,0,MSFT
2019-07-29 04:00:00+00:00,0.43117934276959763,0.34038137686436376,0,AMZN
2019-07-29 04:00:00+00:00,0.842595309081603,0.7433537149227609,0,GOOGL
2019-07-30 04:00:00+00:00,0.4041027000977645,0.4603996582201361,0,MSFT
2019-07-30 04:00:00+00:00,0.8372785355372382,0.8641775984391811,0,GOOGL
2019-07-30 04:00:00+00:00,0.43715250812375933,0.5484007486192499,0,AMZN
2019-07-30 04:00:00+00:00,0.8488503511001926,0.5585327468391629,0,TSLA
2019-07-30 04:00:00+00:00,0.49216168683676426,0.4652159015194637,0,AAPL
2019-07-31 04:00:00+00:00,0.7859443007049361,0.7062974540761096,0,GOOGL
2019-07-31 04:00:00+00:00,0.5577684408081223,0.6867979184912333,0,MSFT
2019-07-31 04:00:00+00:00,0.8393491994180307,0.5276146957086452,0,TSLA
2019-07-31 04:00:00+00:00,0.5006503736708018,0.4844549407946602,0,AAPL
2019-07-31 04:00:00+00:00,0.4328235019846046,0.33047891668236207,0,AMZN
2019-08-01 04:00:00+00:00,0.7312067634324348,0.6455523820946789,1,TSLA
2019-08-01 04:00:00+00:00,0.5222908253164925,0.4952119297761568,1,MSFT
2019-08-01 04:00:00+00:00,0.44030914171006275,0.4136910228524335,0,AMZN
2019-08-01 04:00:00+00:00,0.7722637931391918,0.6895171458585803,0,GOOGL
2019-08-01 04:00:00+00:00,0.5395648482862703,0.42178905392516397,0,AAPL
2019-08-02 04:00:00+00:00,0.5991378155221389,0.6958409834527831,0,GOOGL
2019-08-02 04:00:00+00:00,0.5443724516465892,0.3984388114063718,0,AAPL
2019-08-02 04:00:00+00:00,0.6896009351275957,0.5682313577045446,1,TSLA
2019-08-02 04:00:00+00:00,0.5345269212695025,0.6373202576910055,1,MSFT
2019-08-02 04:00:00+00:00,0.41967151169039674,0.4903692480444213,0,AMZN
2019-08-05 04:00:00+00:00,0.6461661631418045,0.6174978765743464,1,GOOGL
2019-08-05 04:00:00+00:00,0.3820926196687356,0.3047917975315627,1,AMZN
2019-08-05 04:00:00+00:00,0.5473598586448517,0.4302577516087628,1,AAPL
2019-08-05 04:00:00+00:00,0.6825633849993024,0.9021990893128813,1,TSLA
2019-08-05 04:00:00+00:00,0.5679670139799747,0.7793620846413645,1,MSFT
2019-08-06 04:00:00+00:00,0.5521180040004324,0.6094727492826753,1,MSFT
2019-08-06 04:00:00+00:00,0.42895942899656037,0.38299614268600035,1,AMZN
2019-08-06 04:00:00+00:00,0.6489169240964379,0.4476286183627467,1,GOOGL
2019-08-06 04:00:00+00:00,0.6761956669775284,0.7918735921088177,1,TSLA
2019-08-06 04:00:00+00:00,0.5535072631984436,0.530031252980925,1,AAPL
2019-08-07 04:00:00+00:00,0.6817646497511439,0.4537838187592532,0,GOOGL
2019-08-07 04:00:00+00:00,0.6598162904914484,0.8348667827309507,0,TSLA
2019-08-07 04:00:00+00:00,0.47615804199391626,0.4354250787679165,0,AMZN
2019-08-07 04:00:00+00:00,0.5724816450452931,0.3164595411904397,1,AAPL
2019-08-07 04:00:00+00:00,0.5516055511896545,0.605391955605659,0,MSFT
2019-08-08 04:00:00+00:00,0.5851178537785882,0.6501586650573862,0,AMZN
2019-08-08 04:00:00+00:00,0.6567432707658009,0.46864467253329634,0,AAPL
2019-08-08 04:00:00+00:00,0.3261327269012417,0.5656251107165373,0,TSLA
2019-08-08 04:00:00+00:00,0.7625372159491224,0.6474714454720174,0,GOOGL
2019-08-08 04:00:00+00:00,0.6025623732849376,0.5568672993263186,0,MSFT
2019-08-09 04:00:00+00:00,0.41591848284250016,0.49702428046505415,0,GOOGL
2019-08-09 04:00:00+00:00,0.6646578340720848,0.35455686250235247,1,AAPL
2019-08-09 04:00:00+00:00,0.5987284543904332,0.7770337913646898,0,AMZN
2019-08-09 04:00:00+00:00,0.37619889633993125,0.8147772961916284,0,TSLA
2019-08-09 04:00:00+00:00,0.5973744245409909,0.6080805140539542,0,MSFT
2019-08-12 04:00:00+00:00,0.3238557171246641,0.8056308708265365,0,TSLA
2019-08-12 04:00:00+00:00,0.5869984395193203,0.24496457330921045,1,AAPL
2019-08-12 04:00:00+00:00,0.5827930355260114,0.843508326486662,1,AMZN
2019-08-12 04:00:00+00:00,0.3944494033566687,0.45007908239395317,1,GOOGL
2019-08-12 04:00:00+00:00,0.5889678562725541,0.5445841681704285,1,MSFT
2019-08-13 04:00:00+00:00,0.2980324991543803,0.589901326757823,0,TSLA
2019-08-13 04:00:00+00:00,0.39724395317943506,0.46616879416673007,0,GOOGL
2019-08-13 04:00:00+00:00,0.6155047933723444,0.5754021387423102,1,AAPL
2019-08-13 04:00:00+00:00,0.5493693899560361,0.48253373966195184,0,MSFT
2019-08-13 04:00:00+00:00,0.6064230999882391,0.6104607082434222,0,AMZN
2019-08-14 04:00:00+00:00,0.6211014409008027,0.4371452870365958,1,AAPL
2019-08-14 04:00:00+00:00,0.5487126127220657,0.8109064976379434,1,TSLA
2019-08-14 04:00:00+00:00,0.6760929373100932,0.663005010654468,1,AMZN
2019-08-14 04:00:00+00:00,0.6347417114180121,0.64132189139453,1,MSFT
2019-08-14 04:00:00+00:00,0.4612436346694002,0.40300463069952225,1,GOOGL
2019-08-15 04:00:00+00:00,0.5705281235541815,0.4457131316218563,1,MSFT
2019-08-15 04:00:00+00:00,0.5306525834764555,0.35146689837779327,1,GOOGL
2019-08-15 04:00:00+00:00,0.6684947064370883,0.727944035014981,1,AMZN
2019-08-15 04:00:00+00:00,0.5875931153614732,0.6302182219622232,1,AAPL
2019-08-15 04:00:00+00:00,0.44720526716833076,0.7718632214595557,1,TSLA
2019-08-16 04:00:00+00:00,0.5504294370744395,0.4941626664692526,0,AAPL
2019-08-16 04:00:00+00:00,0.6845787739870155,0.6308693608063812,0,AMZN
2019-08-16 04:00:00+00:00,0.5432456010888056,0.3404222757337217,0,GOOGL
2019-08-16 04:00:00+00:00,0.49032354414776297,0.747389448531534,0,TSLA
2019-08-16 04:00:00+00:00,0.5720077637387224,0.5864093206337502,0,MSFT
2019-08-19 04:00:00+00:00,0.5062859424752572,0.7064086585684646,0,AAPL
2019-08-19 04:00:00+00:00,0.7008889173778857,0.6565187917539895,0,AMZN
2019-08-19 04:00:00+00:00,0.6497904047624389,0.8539067610280753,0,TSLA
2019-08-19 04:00:00+00:00,0.5910544064729657,0.6046035725168901,0,MSFT
2019-08-19 04:00:00+00:00,0.5649264976742823,0.4798586613219205,0,GOOGL
2019-08-20 04:00:00+00:00,0.6647877234265688,0.8703237628977255,0,TSLA
2019-08-20 04:00:00+00:00,0.5681905999889965,0.5166703288871817,0,GOOGL
2019-08-20 04:00:00+00:00,0.48936811188167234,0.45660849927914793,0,AAPL
2019-08-20 04:00:00+00:00,0.5972945735727911,0.5401045045883206,0,MSFT
2019-08-20 04:00:00+00:00,0.6945568792312603,0.7272109204197871,0,AMZN
2019-08-21 04:00:00+00:00,0.6618514556267955,0.4644280371685275,0,AMZN
2019-08-21 04:00:00+00:00,0.5634659498727971,0.4454306306614587,0,GOOGL
2019-08-21 04:00:00+00:00,0.5606738507907053,0.35971230342285526,0,MSFT
2019-08-21 04:00:00+00:00,0.6421644811781881,0.7019417988027206,0,TSLA
2019-08-21 04:00:00+00:00,0.5141726996905873,0.6395393231726165,0,AAPL
2019-08-22 04:00:00+00:00,0.5060365479699004,0.5495024262476947,0,GOOGL
2019-08-22 04:00:00+00:00,0.5822979512022299,0.6458573328766921,0,TSLA
2019-08-22 04:00:00+00:00,0.5177785590291837,0.510407979482552,0,MSFT
2019-08-22 04:00:00+00:00,0.6449952995621796,0.7171828240431265,0,AMZN
2019-08-22 04:00:00+00:00,0.4847826915693763,0.6064193802167943,0,AAPL
2019-08-23 04:00:00+00:00,0.7325488868649674,0.8210324573528719,1,AMZN
2019-08-23 04:00:00+00:00,0.6447437090168064,0.682686781339961,1,MSFT
2019-08-23 04:00:00+00:00,0.6770284343466975,0.5750747187907248,1,AAPL
2019-08-23 04:00:00+00:00,0.6822157634478176,0.7402588651250751,1,TSLA
2019-08-23 04:00:00+00:00,0.635518921740635,0.7523904807112258,1,GOOGL
2019-08-26 04:00:00+00:00,0.7064680536102961,0.856927690597032,1,AMZN
2019-08-26 04:00:00+00:00,0.6208819577667251,0.5797824708865921,0,AAPL
2019-08-26 04:00:00+00:00,0.6042673359877976,0.6566441923609782,1,MSFT
2019-08-26 04:00:00+00:00,0.6719335690905976,0.8551619631798957,1,TSLA
2019-08-26 04:00:00+00:00,0.6033938523540088,0.772131457983175,0,GOOGL
2019-08-27 04:00:00+00:00,0.5986084910296565,0.6735386514189513,1,MSFT
2019-08-27 04:00:00+00:00,0.6572064435683065,0.9488366356162745,1,TSLA
2019-08-27 04:00:00+00:00,0.5934888342504461,0.7624433531777549,1,GOOGL
2019-08-27 04:00:00+00:00,0.5659127871398868,0.564702867142205,1,AAPL
2019-08-27 04:00:00+00:00,0.6978011009486662,0.8523293792257766,1,AMZN
2019-08-28 04:00:00+00:00,0.6009321564036477,0.6073655287060848,1,MSFT
2019-08-28 04:00:00+00:00,0.6376876073447545,0.8403200244725922,1,TSLA
2019-08-28 04:00:00+00:00,0.6050219972922293,0.6153732569537977,1,GOOGL
2019-08-28 04:00:00+00:00,0.681885878440957,0.8503946479506158,1,AMZN
2019-08-28 04:00:00+00:00,0.5813413202528809,0.5273049258174466,1,AAPL
2019-08-29 04:00:00+00:00,0.6629975120331195,0.7093211172848412,1,AMZN
2019-08-29 04:00:00+00:00,0.5934988312351541,0.6452382252670201,1,MSFT
2019-08-29 04:00:00+00:00,0.655532529738623,0.6731306033232539,1,TSLA
2019-08-29 04:00:00+00:00,0.575647097987117,0.7154462750390579,1,GOOGL
2019-08-29 04:00:00+00:00,0.6000775066345293,0.4558552160495646,1,AAPL
2019-08-30 04:00:00+00:00,0.5349703600474867,0.5434448909778863,1,AAPL
2019-08-30 04:00:00+00:00,0.5525025824945414,0.6870667254714852,1,GOOGL
2019-08-30 04:00:00+00:00,0.6467388245330769,0.7062727730719301,1,AMZN
2019-08-30 04:00:00+00:00,0.5833727023923552,0.648153273743788,1,TSLA
2019-08-30 04:00:00+00:00,0.5466888016822091,0.6090958072658799,0,MSFT
2019-09-03 04:00:00+00:00,0.5834537023698845,0.7534887709741104,1,GOOGL
2019-09-03 04:00:00+00:00,0.514267913403018,0.6466415644937802,1,TSLA
2019-09-03 04:00:00+00:00,0.5520626691799552,0.6205562382124374,0,MSFT
2019-09-03 04:00:00+00:00,0.6083173114674245,0.5963032296221753,1,AMZN
2019-09-03 04:00:00+00:00,0.5419315217055038,0.6634336192738971,1,AAPL
2019-09-04 04:00:00+00:00,0.544310087330178,0.46854312717340874,1,AAPL
2019-09-04 04:00:00+00:00,0.5535040591103598,0.6345403096748303,0,MSFT
2019-09-04 04:00:00+00:00,0.6144094508143614,0.5840997308045787,1,AMZN
2019-09-04 04:00:00+00:00,0.5803287568863175,0.7422023552293948,1,TSLA
2019-09-04 04:00:00+00:00,0.5693029603287505,0.7146339057860245,1,GOOGL
2019-09-05 04:00:00+00:00,0.5976092915360002,0.6805658049169365,0,AMZN
2019-09-05 04:00:00+00:00,0.5442735678158078,0.6594188934692702,1,AAPL
2019-09-05 04:00:00+00:00,0.6147280328755239,0.5635629523674085,1,TSLA
2019-09-05 04:00:00+00:00,0.5343675240003523,0.6413517735226063,0,MSFT
2019-09-05 04:00:00+00:00,0.5586286250771489,0.7521493076174353,1,GOOGL
2019-09-06 04:00:00+00:00,0.5607138289618733,0.6452578955484338,0,MSFT
2019-09-06 04:00:00+00:00,0.5990891852154154,0.49710127199179166,1,TSLA
2019-09-06 04:00:00+00:00,0.5665691844658435,0.5702785508260164,1,AAPL
2019-09-06 04:00:00+00:00,0.5754061161090337,0.5652265796850657,1,GOOGL
2019-09-06 04:00:00+00:00,0.597728255090909,0.6817477584800109,1,AMZN
2019-09-09 04:00:00+00:00,0.4939467542488246,0.523347612121286,1,AAPL
2019-09-09 04:00:00+00:00,0.5399538708965501,0.5400404440523696,1,GOOGL
2019-09-09 04:00:00+00:00,0.5437928563757173,0.5935676249499952,0,MSFT
2019-09-09 04:00:00+00:00,0.5319329359932397,0.6583755731965534,0,AMZN
2019-09-09 04:00:00+00:00,0.5274665518395395,0.6536284315860401,1,TSLA
2019-09-10 04:00:00+00:00,0.5115628393299004,0.620052586641424,1,MSFT
2019-09-10 04:00:00+00:00,0.5056445189237587,0.5448504499922762,0,AMZN
2019-09-10 04:00:00+00:00,0.4082591802113762,0.49956719220574525,1,AAPL
2019-09-10 04:00:00+00:00,0.47519478922700786,0.7777066613635789,1,TSLA
2019-09-10 04:00:00+00:00,0.49007122612469495,0.4915768723053189,1,GOOGL
2019-09-11 04:00:00+00:00,0.48038333186555876,0.48941096088896535,1,GOOGL
2019-09-11 04:00:00+00:00,0.5607241507153425,0.4171578991866661,0,TSLA
2019-09-11 04:00:00+00:00,0.500927714874571,0.6475835104160197,1,MSFT
2019-09-11 04:00:00+00:00,0.49597594418348784,0.5965338384461327,0,AMZN
2019-09-11 04:00:00+00:00,0.43507996354670025,0.5894414420661858,0,AAPL
2019-09-12 04:00:00+00:00,0.5755466614035276,0.5125036869513495,1,TSLA
2019-09-12 04:00:00+00:00,0.479517281155198,0.6330995808999796,0,AMZN
2019-09-12 04:00:00+00:00,0.45410832968317505,0.5354736973196441,1,GOOGL
2019-09-12 04:00:00+00:00,0.5095275623263517,0.5861951346310423,1,MSFT
2019-09-12 04:00:00+00:00,0.4428129130383378,0.6345031848605324,0,AAPL
2019-09-13 04:00:00+00:00,0.507873881345743,0.2403877294840841,0,AMZN
