Date,logreg,gbdt,rf,mlp,voting,label,symbol
2022-12-30 05:00:00+00:00,0.49933747976360066,0.6783429805059529,0.5449604911677395,0.53812365342571,0.5742136504790977,0,AAPL
2022-12-30 05:00:00+00:00,0.8589437318219675,0.5216049114270513,0.6218543152664329,0.8829634394246295,0.6674676528384839,0,TSLA
2022-12-30 05:00:00+00:00,0.4950119121538336,0.4703577294302356,0.46169776724351175,0.5227160249889662,0.47568913627586035,1,AMZN
2022-12-30 05:00:00+00:00,0.42640305886664814,0.2990568830136731,0.4371756486639133,0.48903000337868324,0.38754519684807814,1,GOOGL
2022-12-30 05:00:00+00:00,0.4359886170579175,0.3294472930112506,0.39875034764922873,0.4758080917155696,0.3880620859061323,0,MSFT
2023-01-03 05:00:00+00:00,0.44631783044118084,0.6599692224249106,0.5586873369210898,0.6052079674708628,0.5549914632623938,0,AMZN
2023-01-03 05:00:00+00:00,0.477421601798147,0.7667426134842972,0.6056983663839616,0.5888261969962456,0.6166208605554687,1,AAPL
2023-01-03 05:00:00+00:00,0.4095535953411198,0.5998962266671848,0.561108273278347,0.555552018357365,0.5235193650955505,0,GOOGL
2023-01-03 05:00:00+00:00,0.9343416018036059,0.5310227296720906,0.682338512465375,0.9275038146613487,0.7159009479803572,1,TSLA
2023-01-03 05:00:00+00:00,0.3964184296749378,0.42460684324118275,0.41458980166974174,0.513747980555952,0.4118716915286207,0,MSFT
2023-01-04 05:00:00+00:00,0.45320709125965153,0.5109851032865204,0.4728686741423114,0.4760279704823996,0.4790202895628277,0,GOOGL
2023-01-04 05:00:00+00:00,0.9277116585747127,0.6993942195223382,0.647186684800994,0.9429241563919435,0.7580975209660149,0,TSLA
2023-01-04 05:00:00+00:00,0.5357621752586513,0.7314916401588086,0.5866012670136332,0.597934495341982,0.6179516941436977,0,AAPL
2023-01-04 05:00:00+00:00,0.4032800971694799,0.4274903029527988,0.4910650129631894,0.4201204096872768,0.44061180436182257,0,MSFT
2023-01-04 05:00:00+00:00,0.45267579272548675,0.595273474255715,0.4660030607119988,0.4715907705654686,0.5046507758977334,0,AMZN
2023-01-05 05:00:00+00:00,0.46379980206960564,0.5384076957007493,0.5438930718225966,0.4751550848740451,0.5153668565309838,1,MSFT
2023-01-05 05:00:00+00:00,0.4276024449041922,0.4078011914600371,0.4481187132230421,0.43766223401012955,0.4278407831957571,1,GOOGL
2023-01-05 05:00:00+00:00,0.5627423464821276,0.6351912180673132,0.5306215636396348,0.5450934421011849,0.576185042729692,1,AAPL
2023-01-05 05:00:00+00:00,0.8902635212071378,0.6769716491180119,0.6461989737321184,0.8464722320296381,0.7378113813524227,1,TSLA
2023-01-05 05:00:00+00:00,0.41879045015585603,0.5808658768552933,0.47213833576337794,0.4401820044042146,0.49059822092484245,1,AMZN
2023-01-06 05:00:00+00:00,0.5393227761737726,0.6474481477846994,0.5620455410813209,0.569149411198968,0.5829388216799309,1,GOOGL
2023-01-06 05:00:00+00:00,0.5335781779909637,0.7633340003322324,0.5990587263415555,0.6858385834853852,0.6319903015549172,1,AAPL
2023-01-06 05:00:00+00:00,0.8162619271205755,0.6815844794471864,0.6759319930868684,0.9439382296925732,0.7245927998848766,1,TSLA
2023-01-06 05:00:00+00:00,0.5533243597835164,0.5996596361945787,0.5500700564003249,0.6840143777934522,0.5676846841261399,1,AMZN
2023-01-06 05:00:00+00:00,0.598476585489109,0.6320662826074944,0.5480811786864629,0.559490522013357,0.5928746822610221,1,MSFT
2023-01-09 05:00:00+00:00,0.5878750373339788,0.40722786326318006,0.5666328094649203,0.6802644828087118,0.5205785700206931,0,TSLA
2023-01-09 05:00:00+00:00,0.5251021559397103,0.6027789471418862,0.504976203788986,0.5669688952345964,0.5442857689568608,1,MSFT
2023-01-09 05:00:00+00:00,0.4938299744816576,0.6455829318683519,0.5308712016829231,0.5269223541575785,0.5567613693443109,1,GOOGL
2023-01-09 05:00:00+00:00,0.5138217049949024,0.538460501501939,0.5391322230650389,0.4985174004461934,0.5304714765206268,1,AMZN
2023-01-09 05:00:00+00:00,0.47520498375939746,0.5255028439015323,0.49261583110476276,0.5012231628743847,0.49777455292189754,1,AAPL
2023-01-10 05:00:00+00:00,0.4928339666366092,0.811143469309412,0.574780579262449,0.5532850127990699,0.6262526717361567,1,AMZN
2023-01-10 05:00:00+00:00,0.49396607970986134,0.537293020999876,0.515542693481802,0.530422866633681,0.5156005980638464,1,MSFT
2023-01-10 05:00:00+00:00,0.3673017256843891,0.36408477677241385,0.4531072149219471,0.349004596049348,0.39483123912625,1,TSLA
2023-01-10 05:00:00+00:00,0.48543794653559547,0.5944596101270314,0.5347155027227162,0.5495131249424356,0.5382043531284477,1,GOOGL
2023-01-10 05:00:00+00:00,0.4187041256565988,0.5059560485741685,0.4840229101063867,0.4763233919640604,0.4695610281123847,1,AAPL
2023-01-11 05:00:00+00:00,0.49180745644809254,0.5798663594585428,0.5335339149206785,0.5630013776289331,0.5350692436091046,1,MSFT
2023-01-11 05:00:00+00:00,0.4964974702829015,0.7741635720698165,0.6071009285848374,0.5855513110349985,0.6259206569791851,0,GOOGL
2023-01-11 05:00:00+00:00,0.30932080049826893,0.5099582555905353,0.5155143795070807,0.37158415390112476,0.44493114519862836,1,TSLA
2023-01-11 05:00:00+00:00,0.4669516585000558,0.7963527057860669,0.5699566922100108,0.5221659597188238,0.6110870188320444,0,AAPL
2023-01-11 05:00:00+00:00,0.5979574586053837,0.6541540645324034,0.5641489964167221,0.5552512544139004,0.6054201731848363,1,AMZN
2023-01-12 05:00:00+00:00,0.45407976693927216,0.647832462647059,0.5372384980684939,0.5072233370495215,0.5463835758849416,1,GOOGL
2023-01-12 05:00:00+00:00,0.389722926201982,0.37961543857075397,0.48143726000315856,0.33291366544658274,0.4169252082586315,0,TSLA
2023-01-12 05:00:00+00:00,0.4339081155567548,0.4399111244561422,0.4912027231032232,0.4830518531788801,0.4550073210387067,1,AAPL
2023-01-12 05:00:00+00:00,0.4774289172501718,0.5183050417694565,0.5184304853902004,0.4769828759098263,0.5047214814699429,1,MSFT
2023-01-12 05:00:00+00:00,0.5232045740160014,0.6558318690785586,0.55821455262292,0.55855195383888,0.57908366523916,1,AMZN
2023-01-13 05:00:00+00:00,0.45023716636262395,0.49889575326846797,0.48344776022915137,0.38295379469036067,0.4775268932867478,1,TSLA
2023-01-13 05:00:00+00:00,0.5133483135365744,0.6709524015278584,0.5605320229015563,0.5433518802912917,0.5816109126553298,1,AAPL
2023-01-13 05:00:00+00:00,0.5018885391905016,0.5306020466391916,0.5033490931774866,0.48059992885757613,0.5119465596690599,1,MSFT
2023-01-13 05:00:00+00:00,0.5488709314797033,0.504431217841112,0.5301777871187248,0.5659665614403602,0.5278266454798467,0,AMZN
2023-01-13 05:00:00+00:00,0.5192904992163828,0.6381747117770946,0.570934846211886,0.5339044286156025,0.5761333524017879,0,GOOGL
2023-01-17 05:00:00+00:00,0.5685719029126772,0.5906572082693182,0.586378579706803,0.5892326905370016,0.5818692302962661,0,TSLA
2023-01-17 05:00:00+00:00,0.5393349228754056,0.5444849245472584,0.5126645530821623,0.4968167385566158,0.5321614668349421,0,MSFT
2023-01-17 05:00:00+00:00,0.5503210751699096,0.4944070950405183,0.47729976340842695,0.5054428201302745,0.5073426445396182,0,AMZN
2023-01-17 05:00:00+00:00,0.5392368811073899,0.5693305659243938,0.5000688621853983,0.5590979363415474,0.536212103072394,0,GOOGL
2023-01-17 05:00:00+00:00,0.5755170235461214,0.6254572596799364,0.5517164390016382,0.5378986242124485,0.5842302407425654,0,AAPL
2023-01-18 05:00:00+00:00,0.5327223840113835,0.5153378782767813,0.4940016863591635,0.5364688422001883,0.5140206495491094,1,GOOGL
2023-01-18 05:00:00+00:00,0.5317922298999347,0.45452926051251863,0.4547612995226478,0.4145236399795493,0.48036092997836705,0,TSLA
2023-01-18 05:00:00+00:00,0.5294665600841842,0.6180454384582975,0.5088522189026164,0.5250198654691028,0.5521214058150328,0,AAPL
2023-01-18 05:00:00+00:00,0.5481483839369791,0.40003523227937854,0.44502392817679115,0.5272163631591524,0.4644025147977162,0,AMZN
2023-01-18 05:00:00+00:00,0.5003905823005066,0.3870887333840727,0.4167025943200403,0.45868313099029834,0.43472730333487314,0,MSFT
2023-01-19 05:00:00+00:00,0.5948451308164571,0.577238344571104,0.5273037596073276,0.6099003974652976,0.5664624116649629,1,GOOGL
2023-01-19 05:00:00+00:00,0.5396588155050123,0.48470891866710786,0.48548845899835613,0.5349036197652488,0.5032853977234921,1,AAPL
2023-01-19 05:00:00+00:00,0.5144789270671662,0.34022610632668654,0.4278697217257793,0.44898898567413614,0.42752491837321066,1,TSLA
2023-01-19 05:00:00+00:00,0.46794262414373555,0.46708220828898195,0.44269300778533277,0.47976710257662375,0.45923928007268344,1,MSFT
2023-01-19 05:00:00+00:00,0.581595248528976,0.5638718857278066,0.47577278416456353,0.520405374800275,0.5404133061404487,1,AMZN
2023-01-20 05:00:00+00:00,0.5793188628195824,0.2526416133266047,0.5245261975194248,0.5408047610268097,0.45216222455520394,1,TSLA
2023-01-20 05:00:00+00:00,0.5054041117112258,0.5910917575187068,0.5074030515961904,0.5565220939009835,0.5346329736087075,1,MSFT
2023-01-20 05:00:00+00:00,0.5008444644499522,0.3501111379636482,0.4515569319191765,0.496179006425123,0.4341708447775923,1,AMZN
2023-01-20 05:00:00+00:00,0.5433536593761058,0.4120177896628003,0.4842215343927618,0.5608637023631967,0.47986432781055594,1,AAPL
2023-01-20 05:00:00+00:00,0.6095522184093569,0.519318106560779,0.4736903065952003,0.535650983724651,0.5341868771884455,1,GOOGL
2023-01-23 05:00:00+00:00,0.5647727566301288,0.5658912726565051,0.5850207690157209,0.6081097850606602,0.5718949327674515,1,TSLA
2023-01-23 05:00:00+00:00,0.48028975772557975,0.5029895335927809,0.5276241267590835,0.5069226188481687,0.5036344726924814,0,MSFT
2023-01-23 05:00:00+00:00,0.5267179765872084,0.4762569598861495,0.4699542035264514,0.5046687793895406,0.4909763799999365,0,GOOGL
2023-01-23 05:00:00+00:00,0.4364370363274943,0.3553877088917735,0.4372860605026505,0.4779558795840787,0.40970360190730615,0,AMZN
2023-01-23 05:00:00+00:00,0.6202392443969134,0.40764554957016963,0.5247486361317839,0.563393136918175,0.5175444766996223,1,AAPL
2023-01-24 05:00:00+00:00,0.41788350274136804,0.41540892859618284,0.49846085324562567,0.5053487291447171,0.4439177615277255,0,MSFT
2023-01-24 05:00:00+00:00,0.36816015461947105,0.28294073206495485,0.4220989344493446,0.4775467290446813,0.35773327371125685,1,AMZN
2023-01-24 05:00:00+00:00,0.46409612267073,0.4103512140244451,0.44382915627572506,0.49639321331014924,0.4394254976569667,0,GOOGL
2023-01-24 05:00:00+00:00,0.46732807436822715,0.31006918107891007,0.4820294667566343,0.4480572405705658,0.41980890740125715,1,TSLA
2023-01-24 05:00:00+00:00,0.5367882692554183,0.4188028260209131,0.48020231427756416,0.4828412026624321,0.47859780318463185,0,AAPL
2023-01-25 05:00:00+00:00,0.4388240101485412,0.5996015371283346,0.5705794097922692,0.49490312126279234,0.5363349856897149,1,TSLA
2023-01-25 05:00:00+00:00,0.5099573930430872,0.6193345636696302,0.4845038647796088,0.44393909522122527,0.537931940497442,1,AAPL
2023-01-25 05:00:00+00:00,0.47207281175390525,0.3737896002906717,0.46197188637195635,0.5112414818816899,0.4359447661388445,1,AMZN
2023-01-25 05:00:00+00:00,0.5069325638613046,0.6000362675859028,0.5076280786278489,0.5755464382511982,0.5381989700250186,1,GOOGL
2023-01-25 05:00:00+00:00,0.5016720181755353,0.3929330582497318,0.4774041429970056,0.6081929338541191,0.45733640647409085,1,MSFT
2023-01-26 05:00:00+00:00,0.5744721453774347,0.7930859152537768,0.5548546956258635,0.61781212907258,0.6408042520856916,1,TSLA
2023-01-26 05:00:00+00:00,0.528606138093178,0.4929521081120979,0.46920848397871284,0.45835935759209295,0.49692224339466295,1,AAPL
2023-01-26 05:00:00+00:00,0.534795827424536,0.5179520681935563,0.5257696174368033,0.5442272651571137,0.5261725043516318,1,MSFT
2023-01-26 05:00:00+00:00,0.4445940746663639,0.469163902490975,0.4743463406957145,0.481770205642515,0.4627014392843511,1,AMZN
2023-01-26 05:00:00+00:00,0.5673789107002061,0.5917674007446897,0.4912192191107549,0.4819026505736779,0.5501218435185503,1,GOOGL
2023-01-27 05:00:00+00:00,0.5715234628950684,0.42904432972377166,0.45255692861047264,0.4681848208217754,0.4843749070764376,0,AAPL
2023-01-27 05:00:00+00:00,0.5137906947247695,0.5788538665300728,0.47239476600285224,0.4715587539351197,0.5216797757525647,0,MSFT
2023-01-27 05:00:00+00:00,0.6088802832569353,0.5417922834750295,0.503696615197186,0.6803794758172383,0.5514563939763836,0,TSLA
2023-01-27 05:00:00+00:00,0.5050185603467809,0.5320855898398631,0.490303159098536,0.4953591577111969,0.5091357697617267,0,AMZN
2023-01-27 05:00:00+00:00,0.5325020838636073,0.3382249299512273,0.4373697998319945,0.470938299354848,0.4360322712156097,0,GOOGL
2023-01-30 05:00:00+00:00,0.4649979057628389,0.47844054074364045,0.45476092955426994,0.5074400008408307,0.4660664586869164,1,MSFT
2023-01-30 05:00:00+00:00,0.5110310718192648,0.4903498278355176,0.4486668633356875,0.47215264319206923,0.4833492543301566,1,AAPL
2023-01-30 05:00:00+00:00,0.47246651464714023,0.3855827265013409,0.47469872631063437,0.5079230973065567,0.4442493224863718,1,AMZN
2023-01-30 05:00:00+00:00,0.4374067673854259,0.5490220975041039,0.45763456082616893,0.5205090255027536,0.48135447523856617,1,GOOGL
2023-01-30 05:00:00+00:00,0.4002838747249357,0.4148246635707689,0.48252296769357195,0.5722568150361043,0.4325438353297588,1,TSLA
2023-01-31 05:00:00+00:00,0.5260920362419573,0.38330654683250626,0.4591266120291331,0.4717668729108784,0.4561750650345322,1,AAPL
2023-01-31 05:00:00+00:00,0.4494349223069363,0.32240737221560045,0.45494513551076027,0.4684901188472064,0.40892914334443226,1,GOOGL
2023-01-31 05:00:00+00:00,0.4683842093173841,0.5706074253599818,0.48409170873500273,0.5666820092111353,0.5076944478041229,1,TSLA
2023-01-31 05:00:00+00:00,0.536709507688332,0.5943584065916471,0.4953726538863082,0.5029509789691139,0.5421468560554291,1,MSFT
2023-01-31 05:00:00+00:00,0.4795609982526508,0.459274280619584,0.46729885236115415,0.40038236593334625,0.46871137707779625,1,AMZN
2023-02-01 05:00:00+00:00,0.4122115378468915,0.6693225527481417,0.525190707906919,0.5355295180811583,0.5355749328339842,1,TSLA
2023-02-01 05:00:00+00:00,0.5034056191015399,0.4212572442369872,0.4770826401403059,0.48356212289539124,0.467248501159611,1,GOOGL
2023-02-01 05:00:00+00:00,0.5299383494223859,0.5391089502649559,0.5161350412184472,0.5211582482558456,0.528394113635263,1,MSFT
2023-02-01 05:00:00+00:00,0.5226430067489739,0.45153330784419343,0.5031493449125325,0.48476215150913704,0.49244188650189996,1,AAPL
2023-02-01 05:00:00+00:00,0.5144593723958067,0.30633726730267796,0.4197381053715884,0.45991757531273636,0.41351158169002433,1,AMZN
2023-02-02 05:00:00+00:00,0.530135126942661,0.4778819871808106,0.5038044809919766,0.5581025779200169,0.5039405317051494,0,AMZN
2023-02-02 05:00:00+00:00,0.4449694116315344,0.6903819318549151,0.56989129988701,0.5174933070547699,0.5684142144578198,1,TSLA
2023-02-02 05:00:00+00:00,0.528213335960182,0.5486524952277656,0.4623712417718705,0.4839453173113907,0.5130790243199393,1,AAPL
2023-02-02 05:00:00+00:00,0.5256038040469021,0.4367446789112903,0.4708836735644175,0.5041041545183369,0.4777440521742033,0,GOOGL
2023-02-02 05:00:00+00:00,0.5396509906819201,0.4594471628261475,0.4961202890789144,0.5145276397697802,0.49840614752899404,0,MSFT
2023-02-03 05:00:00+00:00,0.45836560796604015,0.6021207595587679,0.49416876174392244,0.5550757652923217,0.5182183764229101,0,AMZN
2023-02-03 05:00:00+00:00,0.5727323729056338,0.35308422670205525,0.43698753499489157,0.5323103515387739,0.45426804486752687,0,AAPL
2023-02-03 05:00:00+00:00,0.49555495759017737,0.47948741281828644,0.4719961967785794,0.5163510232077758,0.4823461890623477,0,GOOGL
2023-02-03 05:00:00+00:00,0.48827050860159615,0.40651935276001344,0.480533525182773,0.42029776822713955,0.45844112884812754,0,MSFT
2023-02-03 05:00:00+00:00,0.5093676552870332,0.6552924838833617,0.5258431113011883,0.5129783375688678,0.5635010834905277,1,TSLA
2023-02-06 05:00:00+00:00,0.44667683219522614,0.4515127759618889,0.4754640527064214,0.43618353924708564,0.4578845536211788,0,AMZN
2023-02-06 05:00:00+00:00,0.4737638664546776,0.4588941425293125,0.472252830401589,0.4090004387449674,0.4683036131285263,1,MSFT
2023-02-06 05:00:00+00:00,0.4531370342521884,0.5085981965163748,0.4719202664581577,0.4027409559070889,0.47788516574224027,1,GOOGL
2023-02-06 05:00:00+00:00,0.48609648334238553,0.505120291819008,0.475464258478057,0.41669053145372575,0.4888936778798168,1,AAPL
2023-02-06 05:00:00+00:00,0.48785158505157894,0.5942563666138853,0.5312184028995786,0.567606690032636,0.5377754515216809,1,TSLA
2023-02-07 05:00:00+00:00,0.4541027243480504,0.5364257173077611,0.4916109642835868,0.5245154244471063,0.4940464686464661,1,TSLA
2023-02-07 05:00:00+00:00,0.4841792697540806,0.45040646808095086,0.48372097373662704,0.3618616484510308,0.47276890385721954,0,AMZN
2023-02-07 05:00:00+00:00,0.5248990847668988,0.5599898711680898,0.48320209268701114,0.4967314802984716,0.5226970162073333,0,MSFT
2023-02-07 05:00:00+00:00,0.5077609748316141,0.4790614563407811,0.4561713768482621,0.4579067991520676,0.48099793600688573,0,AAPL
2023-02-07 05:00:00+00:00,0.4917079778349087,0.4406722605546044,0.4540466520433112,0.4945292184124428,0.46214229681094143,0,GOOGL
2023-02-08 05:00:00+00:00,0.4715035051301023,0.3830397333856176,0.4874296221767856,0.5078161203195952,0.4473242868975018,1,TSLA
2023-02-08 05:00:00+00:00,0.5143169838595728,0.42073818549030617,0.43977433341146194,0.5355722008070534,0.45827650092044697,0,MSFT
2023-02-08 05:00:00+00:00,0.4720310583900279,0.5368656273857605,0.4842662543790741,0.4443541521738368,0.49772098005162085,0,AAPL
2023-02-08 05:00:00+00:00,0.46099125267953306,0.3689536139640648,0.47054294548580855,0.40832295380880274,0.4334959373764688,0,AMZN
2023-02-08 05:00:00+00:00,0.41916340988263395,0.5901781932579676,0.45877599753579656,0.4496272138342261,0.48937253355879945,0,GOOGL
2023-02-09 05:00:00+00:00,0.5027527878740959,0.5652525370419371,0.4996577605362248,0.43067131269673853,0.5225543618174192,1,AAPL
2023-02-09 05:00:00+00:00,0.5331105269943001,0.42544495968913615,0.525169036111715,0.31231048080873025,0.49457484093171705,0,GOOGL
2023-02-09 05:00:00+00:00,0.5617581702783897,0.5368578638226406,0.5250520814070718,0.48439886486883377,0.5412227051693673,0,AMZN
2023-02-09 05:00:00+00:00,0.5416814686507265,0.526678610292204,0.47705948443324814,0.47834028650292015,0.5151398544587262,0,MSFT
2023-02-09 05:00:00+00:00,0.5217074117684982,0.5496296016754303,0.5443906587089257,0.5224396424256051,0.538575890717618,0,TSLA
2023-02-10 05:00:00+00:00,0.5699460531883098,0.5762095521925439,0.5617114101390515,0.6501786603737073,0.5692890051733017,1,AMZN
2023-02-10 05:00:00+00:00,0.5048323335563054,0.5542041410863614,0.5625333569207212,0.4218113055272136,0.540523277187796,0,GOOGL
2023-02-10 05:00:00+00:00,0.5237851293416669,0.5557160195462624,0.507611591419661,0.5792549580120027,0.5290375801025301,1,AAPL
2023-02-10 05:00:00+00:00,0.5074237656212408,0.6336876774781536,0.5076576260604946,0.5336634724670686,0.549589689719963,1,MSFT
2023-02-10 05:00:00+00:00,0.48874046675863775,0.24996346435910852,0.45383417611801663,0.46251135822441464,0.39751270241192094,0,TSLA
2023-02-13 05:00:00+00:00,0.5489726101821003,0.5108834394621891,0.5271950875047533,0.5992679860117387,0.5290170457163476,1,AMZN
2023-02-13 05:00:00+00:00,0.46265151587758124,0.3983588229479921,0.5397399305401404,0.41525180208768725,0.4669167564552379,1,GOOGL
2023-02-13 05:00:00+00:00,0.46917281095773167,0.40845405569504234,0.5026557553862017,0.4546814282381074,0.4600942073463252,1,TSLA
2023-02-13 05:00:00+00:00,0.506204751921483,0.5580377753256198,0.5010589809510955,0.4481173852022766,0.5217671693993994,0,AAPL
2023-02-13 05:00:00+00:00,0.5062408934059491,0.38313555787943787,0.4378049590978828,0.49794813559021245,0.4423938034610899,1,MSFT
2023-02-14 05:00:00+00:00,0.518057066040665,0.44661208389456775,0.5490091849652312,0.4859209737085645,0.5045594449668213,1,GOOGL
2023-02-14 05:00:00+00:00,0.5496639113226218,0.5357091812306037,0.5192725723379272,0.6012693723566918,0.534881888297051,1,AMZN
2023-02-14 05:00:00+00:00,0.47735526866523226,0.45380869963062553,0.5019098875573423,0.4705135192882058,0.4776912852844,1,TSLA
2023-02-14 05:00:00+00:00,0.5078894603169309,0.42199419516214604,0.42393059385005855,0.4414154812961717,0.4512714164430452,0,MSFT
2023-02-14 05:00:00+00:00,0.49976878092983557,0.5459947649623826,0.49221423692758287,0.46151392205647185,0.5126592609399336,1,AAPL
2023-02-15 05:00:00+00:00,0.5032164771299668,0.4197658226615767,0.4792675272887337,0.4638181828241604,0.467416609026759,0,AAPL
2023-02-15 05:00:00+00:00,0.49457847734660154,0.5188750524698436,0.4967021422023626,0.4353908145092906,0.5033852240062692,0,MSFT
2023-02-15 05:00:00+00:00,0.5446421872244301,0.5592874138028763,0.5371352240598701,0.573908363965381,0.5470216083623921,0,AMZN
2023-02-15 05:00:00+00:00,0.3938500938660568,0.3670309303126504,0.4641562751801204,0.388582616104304,0.40834576645294257,0,TSLA
2023-02-15 05:00:00+00:00,0.5146193427089056,0.4858547889730574,0.5028672511348072,0.5410221765684362,0.5011137942722567,0,GOOGL
2023-02-16 05:00:00+00:00,0.4872925791565633,0.4874512467383513,0.4816417754924008,0.473513299087538,0.48546186712910516,0,MSFT
2023-02-16 05:00:00+00:00,0.485899332223924,0.5219057783255008,0.47844047087060076,0.5214509662736696,0.49541519380667515,0,AMZN
2023-02-16 05:00:00+00:00,0.49605785401451713,0.4674862862424166,0.48840905102603893,0.48003705198374375,0.4839843970943242,0,AAPL
2023-02-16 05:00:00+00:00,0.5132920066312274,0.4494709512434307,0.50837448575959,0.5893947713172728,0.49037914787808273,0,GOOGL
2023-02-16 05:00:00+00:00,0.4391885880833733,0.25767581160380854,0.46233475986006395,0.38687085470814175,0.386399719849082,1,TSLA
2023-02-17 05:00:00+00:00,0.47682397562066386,0.4449260770958592,0.4551526325754693,0.4853876947427901,0.4589675617639974,0,AAPL
2023-02-17 05:00:00+00:00,0.4259449688855811,0.4544044422231674,0.45586601915676894,0.49915147748326594,0.4454051434218391,0,AMZN
2023-02-17 05:00:00+00:00,0.47364575384517343,0.38327716128896133,0.4575038822625108,0.5551584043210878,0.4381422657988819,0,MSFT
2023-02-17 05:00:00+00:00,0.41901812487949736,0.3665886010414708,0.46356761627678467,0.4014400751546014,0.41639144739925094,0,TSLA
2023-02-17 05:00:00+00:00,0.5034075185245943,0.4952656880017811,0.5082777053720151,0.5798086064079179,0.5023169706327969,0,GOOGL
2023-02-21 05:00:00+00:00,0.4245615634572397,0.39062455147710107,0.4648330693038766,0.5792195121077905,0.42667306141273914,1,AMZN
2023-02-21 05:00:00+00:00,0.39154308307960073,0.3852836162893078,0.4745640979419028,0.4068003300328103,0.41713026577027046,1,TSLA
2023-02-21 05:00:00+00:00,0.4710025930408683,0.3224345401127427,0.43788166683982893,0.4935791171709647,0.4104395999978134,1,AAPL
2023-02-21 05:00:00+00:00,0.5000691152350697,0.5585232596578286,0.47718939315410247,0.5482944970712834,0.5119272560156669,0,GOOGL
2023-02-21 05:00:00+00:00,0.5094685225586617,0.554328897738576,0.4952269538080434,0.61997700387049,0.519674791368427,0,MSFT
2023-02-22 05:00:00+00:00,0.4956674087546777,0.4138720906958514,0.4837404783715,0.5902282284021926,0.46442665927400967,0,GOOGL
2023-02-22 05:00:00+00:00,0.4634911357406946,0.4658373949885148,0.5110820158982692,0.3769145788460802,0.48013684887582614,1,TSLA
2023-02-22 05:00:00+00:00,0.45505964997914833,0.5226522485707125,0.49186468266666467,0.5510689446848916,0.4898588604055085,0,AMZN
2023-02-22 05:00:00+00:00,0.4808223705654442,0.44421205735516883,0.48535812304621573,0.5621296288286057,0.4701308503222763,1,AAPL
2023-02-22 05:00:00+00:00,0.5298008700939116,0.5153525411892478,0.545572581930496,0.6490514501552923,0.5302419977378853,1,MSFT
2023-02-23 05:00:00+00:00,0.530254274834382,0.5868291326472534,0.5296181636022644,0.5737997753217635,0.5489005236946333,0,MSFT
2023-02-23 05:00:00+00:00,0.4988576314931824,0.4657794676123299,0.4781905964586325,0.5331305649450147,0.4809425651880483,0,AAPL
2023-02-23 05:00:00+00:00,0.48471776775645575,0.5305425197816194,0.5186118105717243,0.4709619525766453,0.5112906993699332,0,AMZN
2023-02-23 05:00:00+00:00,0.46839848871108736,0.5086549867984077,0.5193916863545502,0.48476278194696426,0.4988150539546818,0,TSLA
2023-02-23 05:00:00+00:00,0.5170566479432518,0.5250764948293866,0.5094952174604523,0.5724043183930477,0.5172094534110302,0,GOOGL
2023-02-24 05:00:00+00:00,0.47538252803107395,0.6363942260223637,0.552767761021059,0.5804785729848807,0.5548481716914989,1,GOOGL
2023-02-24 05:00:00+00:00,0.42632819850892534,0.41966993976726097,0.47193032278129743,0.5081408507301315,0.4393094870191612,1,TSLA
2023-02-24 05:00:00+00:00,0.46863008759059466,0.4681639603728982,0.44743860600398205,0.48146635643278646,0.4614108846558251,1,AAPL
2023-02-24 05:00:00+00:00,0.47574539240628494,0.4538237873512052,0.4695241507867128,0.5255696571814382,0.4663644435147343,1,MSFT
2023-02-24 05:00:00+00:00,0.4460549062479751,0.48713771211768825,0.46441798675085016,0.5095465538150157,0.4658702017055045,1,AMZN
2023-02-27 05:00:00+00:00,0.4794198603518903,0.5181297947056616,0.4607604341278956,0.5690670095701154,0.48610336306181584,0,MSFT
2023-02-27 05:00:00+00:00,0.4633738027495867,0.48600840532801826,0.46065343202759756,0.5283542950100858,0.4700118800350675,1,AMZN
2023-02-27 05:00:00+00:00,0.4722899738748859,0.49516001690704764,0.47328853145044114,0.5580232836688265,0.48024617407745823,0,AAPL
2023-02-27 05:00:00+00:00,0.45018176513713876,0.422535588070024,0.5223960193198129,0.3926885497464592,0.46503779084232527,0,TSLA
2023-02-27 05:00:00+00:00,0.4783382008485982,0.5448299691942231,0.49268128643555337,0.5811017053079168,0.5052831521594582,1,GOOGL
2023-02-28 05:00:00+00:00,0.5085273979599825,0.47024568030950653,0.47872622470996234,0.504318025739479,0.4858331009931504,1,GOOGL
2023-02-28 05:00:00+00:00,0.47414476220990587,0.49117892521124074,0.4781493239464073,0.4917502507864595,0.48115767045585134,0,AMZN
2023-02-28 05:00:00+00:00,0.47667129606239317,0.49772661810783436,0.4608678794915126,0.44256445338639583,0.47842193122058,0,AAPL
2023-02-28 05:00:00+00:00,0.4953796246243306,0.44827039520769196,0.45163589277342114,0.5009350070807201,0.4650953042018145,0,MSFT
2023-02-28 05:00:00+00:00,0.40958426443444956,0.40409003245315106,0.46362985305220017,0.4221249034266312,0.4257680499799336,0,TSLA
2023-03-01 05:00:00+00:00,0.49168372891414613,0.49780381355213404,0.4717454010606402,0.5256087527197588,0.48707764784230684,0,AMZN
2023-03-01 05:00:00+00:00,0.5067596934382845,0.4369117636910555,0.47134075879994436,0.5819939673890493,0.4716707386430949,1,GOOGL
2023-03-01 05:00:00+00:00,0.43096392045116866,0.49746166124877367,0.4664306132129303,0.4093966207932713,0.46495206497095753,0,TSLA
